"","all","site_name","subsite","year","treatment","plot","doy","OTCWinterRemoval","OTC_period"
"7923","BARROW_BARROW.BW.RH_2007_CTL","BARROW","BARROW.BW.RH",2007,"CTL","BWC06",166,"Y","SO"
"7924","BARROW_BARROW.BW.RH_2007_CTL","BARROW","BARROW.BW.RH",2007,"CTL","BWC07",166,"Y","SO"
"7925","BARROW_BARROW.BW.RH_2007_CTL","BARROW","BARROW.BW.RH",2007,"CTL","BWC08",166,"Y","SO"
"7926","BARROW_BARROW.BW.RH_2007_CTL","BARROW","BARROW.BW.RH",2007,"CTL","BWC09",166,"Y","SO"
"7927","BARROW_BARROW.BW.RH_2007_CTL","BARROW","BARROW.BW.RH",2007,"CTL","BWC10",166,"Y","SO"
"7928","BARROW_BARROW.BW.RH_2007_CTL","BARROW","BARROW.BW.RH",2007,"CTL","BWC11",166,"Y","SO"
"7929","BARROW_BARROW.BW.RH_2007_CTL","BARROW","BARROW.BW.RH",2007,"CTL","BWC12",166,"Y","SO"
"7930","BARROW_BARROW.BW.RH_2007_CTL","BARROW","BARROW.BW.RH",2007,"CTL","BWC13",166,"Y","SO"
"7931","BARROW_BARROW.BW.RH_2007_CTL","BARROW","BARROW.BW.RH",2007,"CTL","BWC14",166,"Y","SO"
"7932","BARROW_BARROW.BW.RH_2007_CTL","BARROW","BARROW.BW.RH",2007,"CTL","BWC15",166,"Y","SO"
"7933","BARROW_BARROW.BW.RH_2007_CTL","BARROW","BARROW.BW.RH",2007,"CTL","BWC16",166,"Y","SO"
"7934","BARROW_BARROW.BW.RH_2007_CTL","BARROW","BARROW.BW.RH",2007,"CTL","BWC17",166,"Y","SO"
"7935","BARROW_BARROW.BW.RH_2007_CTL","BARROW","BARROW.BW.RH",2007,"CTL","BWC18",166,"Y","SO"
"7936","BARROW_BARROW.BW.RH_2007_CTL","BARROW","BARROW.BW.RH",2007,"CTL","BWC19",166,"Y","SO"
"7937","BARROW_BARROW.BW.RH_2007_CTL","BARROW","BARROW.BW.RH",2007,"CTL","BWC20",166,"Y","SO"
"7938","BARROW_BARROW.BW.RH_2007_CTL","BARROW","BARROW.BW.RH",2007,"CTL","BWC21",166,"Y","SO"
"7939","BARROW_BARROW.BW.RH_2007_CTL","BARROW","BARROW.BW.RH",2007,"CTL","BWC22",166,"Y","SO"
"7940","BARROW_BARROW.BW.RH_2007_CTL","BARROW","BARROW.BW.RH",2007,"CTL","BWC23",166,"Y","SO"
"7941","BARROW_BARROW.BW.RH_2007_CTL","BARROW","BARROW.BW.RH",2007,"CTL","BWC24",166,"Y","SO"
"7942","BARROW_BARROW.BW.RH_2007_OTC","BARROW","BARROW.BW.RH",2007,"OTC","BWE01",166,"Y","SO"
"7943","BARROW_BARROW.BW.RH_2007_OTC","BARROW","BARROW.BW.RH",2007,"OTC","BWE02",166,"Y","SO"
"7944","BARROW_BARROW.BW.RH_2007_OTC","BARROW","BARROW.BW.RH",2007,"OTC","BWE03",166,"Y","SO"
"7945","BARROW_BARROW.BW.RH_2007_OTC","BARROW","BARROW.BW.RH",2007,"OTC","BWE04",166,"Y","SO"
"7946","BARROW_BARROW.BW.RH_2007_OTC","BARROW","BARROW.BW.RH",2007,"OTC","BWE05",166,"Y","SO"
"7947","BARROW_BARROW.BW.RH_2007_OTC","BARROW","BARROW.BW.RH",2007,"OTC","BWE06",166,"Y","SO"
"7948","BARROW_BARROW.BW.RH_2007_OTC","BARROW","BARROW.BW.RH",2007,"OTC","BWE07",166,"Y","SO"
"7949","BARROW_BARROW.BW.RH_2007_OTC","BARROW","BARROW.BW.RH",2007,"OTC","BWE08",166,"Y","SO"
"7950","BARROW_BARROW.BW.RH_2007_OTC","BARROW","BARROW.BW.RH",2007,"OTC","BWE09",166,"Y","SO"
"7951","BARROW_BARROW.BW.RH_2007_OTC","BARROW","BARROW.BW.RH",2007,"OTC","BWE10",166,"Y","SO"
"7952","BARROW_BARROW.BW.RH_2007_OTC","BARROW","BARROW.BW.RH",2007,"OTC","BWE11",166,"Y","SO"
"7953","BARROW_BARROW.BW.RH_2007_OTC","BARROW","BARROW.BW.RH",2007,"OTC","BWE12",166,"Y","SO"
"7954","BARROW_BARROW.BW.RH_2007_OTC","BARROW","BARROW.BW.RH",2007,"OTC","BWE13",166,"Y","SO"
"7955","BARROW_BARROW.BW.RH_2007_OTC","BARROW","BARROW.BW.RH",2007,"OTC","BWE14",166,"Y","SO"
"7956","BARROW_BARROW.BW.RH_2007_OTC","BARROW","BARROW.BW.RH",2007,"OTC","BWE15",166,"Y","SO"
"7957","BARROW_BARROW.BW.RH_2007_OTC","BARROW","BARROW.BW.RH",2007,"OTC","BWE16",166,"Y","SO"
"7958","BARROW_BARROW.BW.RH_2007_OTC","BARROW","BARROW.BW.RH",2007,"OTC","BWE17",166,"Y","SO"
"7959","BARROW_BARROW.BW.RH_2007_OTC","BARROW","BARROW.BW.RH",2007,"OTC","BWE18",166,"Y","SO"
"7960","BARROW_BARROW.BW.RH_2007_OTC","BARROW","BARROW.BW.RH",2007,"OTC","BWE19",166,"Y","SO"
"7961","BARROW_BARROW.BW.RH_2007_OTC","BARROW","BARROW.BW.RH",2007,"OTC","BWE20",166,"Y","SO"
"7962","BARROW_BARROW.BW.RH_2007_OTC","BARROW","BARROW.BW.RH",2007,"OTC","BWE21",166,"Y","SO"
"7963","BARROW_BARROW.BW.RH_2007_OTC","BARROW","BARROW.BW.RH",2007,"OTC","BWE22",166,"Y","SO"
"7964","BARROW_BARROW.BW.RH_2007_OTC","BARROW","BARROW.BW.RH",2007,"OTC","BWE23",166,"Y","SO"
"7965","BARROW_BARROW.BW.RH_2007_OTC","BARROW","BARROW.BW.RH",2007,"OTC","BWE24",166,"Y","SO"
"7966","BARROW_BARROW.BW.RH_2009_CTL","BARROW","BARROW.BW.RH",2009,"CTL","BWC01",165,"Y","SO"
"7967","BARROW_BARROW.BW.RH_2009_CTL","BARROW","BARROW.BW.RH",2009,"CTL","BWC02",165,"Y","SO"
"7968","BARROW_BARROW.BW.RH_2009_CTL","BARROW","BARROW.BW.RH",2009,"CTL","BWC03",165,"Y","SO"
"7969","BARROW_BARROW.BW.RH_2009_CTL","BARROW","BARROW.BW.RH",2009,"CTL","BWC04",165,"Y","SO"
"7970","BARROW_BARROW.BW.RH_2009_CTL","BARROW","BARROW.BW.RH",2009,"CTL","BWC05",165,"Y","SO"
"7971","BARROW_BARROW.BW.RH_2009_CTL","BARROW","BARROW.BW.RH",2009,"CTL","BWC06",165,"Y","SO"
"7972","BARROW_BARROW.BW.RH_2009_CTL","BARROW","BARROW.BW.RH",2009,"CTL","BWC07",165,"Y","SO"
"7973","BARROW_BARROW.BW.RH_2009_CTL","BARROW","BARROW.BW.RH",2009,"CTL","BWC08",165,"Y","SO"
"7974","BARROW_BARROW.BW.RH_2009_CTL","BARROW","BARROW.BW.RH",2009,"CTL","BWC09",165,"Y","SO"
"7975","BARROW_BARROW.BW.RH_2009_CTL","BARROW","BARROW.BW.RH",2009,"CTL","BWC10",165,"Y","SO"
"7976","BARROW_BARROW.BW.RH_2009_CTL","BARROW","BARROW.BW.RH",2009,"CTL","BWC11",165,"Y","SO"
"7977","BARROW_BARROW.BW.RH_2009_CTL","BARROW","BARROW.BW.RH",2009,"CTL","BWC12",165,"Y","SO"
"7978","BARROW_BARROW.BW.RH_2009_CTL","BARROW","BARROW.BW.RH",2009,"CTL","BWC13",165,"Y","SO"
"7979","BARROW_BARROW.BW.RH_2009_CTL","BARROW","BARROW.BW.RH",2009,"CTL","BWC14",165,"Y","SO"
"7980","BARROW_BARROW.BW.RH_2009_CTL","BARROW","BARROW.BW.RH",2009,"CTL","BWC15",165,"Y","SO"
"7981","BARROW_BARROW.BW.RH_2009_CTL","BARROW","BARROW.BW.RH",2009,"CTL","BWC16",165,"Y","SO"
"7982","BARROW_BARROW.BW.RH_2009_CTL","BARROW","BARROW.BW.RH",2009,"CTL","BWC17",165,"Y","SO"
"7983","BARROW_BARROW.BW.RH_2009_CTL","BARROW","BARROW.BW.RH",2009,"CTL","BWC18",165,"Y","SO"
"7984","BARROW_BARROW.BW.RH_2009_CTL","BARROW","BARROW.BW.RH",2009,"CTL","BWC19",165,"Y","SO"
"7985","BARROW_BARROW.BW.RH_2009_CTL","BARROW","BARROW.BW.RH",2009,"CTL","BWC20",165,"Y","SO"
"7986","BARROW_BARROW.BW.RH_2009_CTL","BARROW","BARROW.BW.RH",2009,"CTL","BWC21",165,"Y","SO"
"7987","BARROW_BARROW.BW.RH_2009_CTL","BARROW","BARROW.BW.RH",2009,"CTL","BWC22",165,"Y","SO"
"7988","BARROW_BARROW.BW.RH_2009_CTL","BARROW","BARROW.BW.RH",2009,"CTL","BWC23",165,"Y","SO"
"7989","BARROW_BARROW.BW.RH_2009_CTL","BARROW","BARROW.BW.RH",2009,"CTL","BWC24",165,"Y","SO"
"7990","BARROW_BARROW.BW.RH_2009_OTC","BARROW","BARROW.BW.RH",2009,"OTC","BWE01",165,"Y","SO"
"7991","BARROW_BARROW.BW.RH_2009_OTC","BARROW","BARROW.BW.RH",2009,"OTC","BWE02",165,"Y","SO"
"7992","BARROW_BARROW.BW.RH_2009_OTC","BARROW","BARROW.BW.RH",2009,"OTC","BWE03",165,"Y","SO"
"7993","BARROW_BARROW.BW.RH_2009_OTC","BARROW","BARROW.BW.RH",2009,"OTC","BWE04",165,"Y","SO"
"7994","BARROW_BARROW.BW.RH_2009_OTC","BARROW","BARROW.BW.RH",2009,"OTC","BWE05",165,"Y","SO"
"7995","BARROW_BARROW.BW.RH_2009_OTC","BARROW","BARROW.BW.RH",2009,"OTC","BWE06",165,"Y","SO"
"7996","BARROW_BARROW.BW.RH_2009_OTC","BARROW","BARROW.BW.RH",2009,"OTC","BWE07",165,"Y","SO"
"7997","BARROW_BARROW.BW.RH_2009_OTC","BARROW","BARROW.BW.RH",2009,"OTC","BWE08",165,"Y","SO"
"7998","BARROW_BARROW.BW.RH_2009_OTC","BARROW","BARROW.BW.RH",2009,"OTC","BWE09",165,"Y","SO"
"7999","BARROW_BARROW.BW.RH_2009_OTC","BARROW","BARROW.BW.RH",2009,"OTC","BWE10",165,"Y","SO"
"8000","BARROW_BARROW.BW.RH_2009_OTC","BARROW","BARROW.BW.RH",2009,"OTC","BWE11",165,"Y","SO"
"8001","BARROW_BARROW.BW.RH_2009_OTC","BARROW","BARROW.BW.RH",2009,"OTC","BWE12",165,"Y","SO"
"8002","BARROW_BARROW.BW.RH_2009_OTC","BARROW","BARROW.BW.RH",2009,"OTC","BWE13",165,"Y","SO"
"8003","BARROW_BARROW.BW.RH_2009_OTC","BARROW","BARROW.BW.RH",2009,"OTC","BWE14",165,"Y","SO"
"8004","BARROW_BARROW.BW.RH_2009_OTC","BARROW","BARROW.BW.RH",2009,"OTC","BWE15",165,"Y","SO"
"8005","BARROW_BARROW.BW.RH_2009_OTC","BARROW","BARROW.BW.RH",2009,"OTC","BWE16",165,"Y","SO"
"8006","BARROW_BARROW.BW.RH_2009_OTC","BARROW","BARROW.BW.RH",2009,"OTC","BWE17",165,"Y","SO"
"8007","BARROW_BARROW.BW.RH_2009_OTC","BARROW","BARROW.BW.RH",2009,"OTC","BWE18",165,"Y","SO"
"8008","BARROW_BARROW.BW.RH_2009_OTC","BARROW","BARROW.BW.RH",2009,"OTC","BWE19",165,"Y","SO"
"8009","BARROW_BARROW.BW.RH_2009_OTC","BARROW","BARROW.BW.RH",2009,"OTC","BWE20",165,"Y","SO"
"8010","BARROW_BARROW.BW.RH_2009_OTC","BARROW","BARROW.BW.RH",2009,"OTC","BWE21",165,"Y","SO"
"8011","BARROW_BARROW.BW.RH_2009_OTC","BARROW","BARROW.BW.RH",2009,"OTC","BWE22",165,"Y","SO"
"8012","BARROW_BARROW.BW.RH_2009_OTC","BARROW","BARROW.BW.RH",2009,"OTC","BWE23",165,"Y","SO"
"8013","BARROW_BARROW.BW.RH_2009_OTC","BARROW","BARROW.BW.RH",2009,"OTC","BWE24",165,"Y","SO"
"8014","BARROW_BARROW.BW.RH_2011_CTL","BARROW","BARROW.BW.RH",2011,"CTL","BWC01",169,"Y","SO"
"8015","BARROW_BARROW.BW.RH_2011_CTL","BARROW","BARROW.BW.RH",2011,"CTL","BWC02",169,"Y","SO"
"8016","BARROW_BARROW.BW.RH_2011_CTL","BARROW","BARROW.BW.RH",2011,"CTL","BWC03",169,"Y","SO"
"8017","BARROW_BARROW.BW.RH_2011_CTL","BARROW","BARROW.BW.RH",2011,"CTL","BWC04",169,"Y","SO"
"8018","BARROW_BARROW.BW.RH_2011_CTL","BARROW","BARROW.BW.RH",2011,"CTL","BWC05",169,"Y","SO"
"8019","BARROW_BARROW.BW.RH_2011_CTL","BARROW","BARROW.BW.RH",2011,"CTL","BWC06",169,"Y","SO"
"8020","BARROW_BARROW.BW.RH_2011_CTL","BARROW","BARROW.BW.RH",2011,"CTL","BWC07",169,"Y","SO"
"8021","BARROW_BARROW.BW.RH_2011_CTL","BARROW","BARROW.BW.RH",2011,"CTL","BWC08",169,"Y","SO"
"8022","BARROW_BARROW.BW.RH_2011_CTL","BARROW","BARROW.BW.RH",2011,"CTL","BWC09",169,"Y","SO"
"8023","BARROW_BARROW.BW.RH_2011_CTL","BARROW","BARROW.BW.RH",2011,"CTL","BWC10",169,"Y","SO"
"8024","BARROW_BARROW.BW.RH_2011_CTL","BARROW","BARROW.BW.RH",2011,"CTL","BWC11",169,"Y","SO"
"8025","BARROW_BARROW.BW.RH_2011_CTL","BARROW","BARROW.BW.RH",2011,"CTL","BWC12",169,"Y","SO"
"8026","BARROW_BARROW.BW.RH_2011_CTL","BARROW","BARROW.BW.RH",2011,"CTL","BWC13",169,"Y","SO"
"8027","BARROW_BARROW.BW.RH_2011_CTL","BARROW","BARROW.BW.RH",2011,"CTL","BWC14",169,"Y","SO"
"8028","BARROW_BARROW.BW.RH_2011_CTL","BARROW","BARROW.BW.RH",2011,"CTL","BWC15",169,"Y","SO"
"8029","BARROW_BARROW.BW.RH_2011_CTL","BARROW","BARROW.BW.RH",2011,"CTL","BWC16",169,"Y","SO"
"8030","BARROW_BARROW.BW.RH_2011_CTL","BARROW","BARROW.BW.RH",2011,"CTL","BWC17",169,"Y","SO"
"8031","BARROW_BARROW.BW.RH_2011_CTL","BARROW","BARROW.BW.RH",2011,"CTL","BWC18",169,"Y","SO"
"8032","BARROW_BARROW.BW.RH_2011_CTL","BARROW","BARROW.BW.RH",2011,"CTL","BWC19",169,"Y","SO"
"8033","BARROW_BARROW.BW.RH_2011_CTL","BARROW","BARROW.BW.RH",2011,"CTL","BWC20",169,"Y","SO"
"8034","BARROW_BARROW.BW.RH_2011_CTL","BARROW","BARROW.BW.RH",2011,"CTL","BWC21",169,"Y","SO"
"8035","BARROW_BARROW.BW.RH_2011_CTL","BARROW","BARROW.BW.RH",2011,"CTL","BWC22",169,"Y","SO"
"8036","BARROW_BARROW.BW.RH_2011_CTL","BARROW","BARROW.BW.RH",2011,"CTL","BWC23",169,"Y","SO"
"8037","BARROW_BARROW.BW.RH_2011_CTL","BARROW","BARROW.BW.RH",2011,"CTL","BWC24",169,"Y","SO"
"8038","BARROW_BARROW.BW.RH_2011_OTC","BARROW","BARROW.BW.RH",2011,"OTC","BWE01",169,"Y","SO"
"8039","BARROW_BARROW.BW.RH_2011_OTC","BARROW","BARROW.BW.RH",2011,"OTC","BWE02",169,"Y","SO"
"8040","BARROW_BARROW.BW.RH_2011_OTC","BARROW","BARROW.BW.RH",2011,"OTC","BWE03",169,"Y","SO"
"8041","BARROW_BARROW.BW.RH_2011_OTC","BARROW","BARROW.BW.RH",2011,"OTC","BWE04",169,"Y","SO"
"8042","BARROW_BARROW.BW.RH_2011_OTC","BARROW","BARROW.BW.RH",2011,"OTC","BWE05",169,"Y","SO"
"8043","BARROW_BARROW.BW.RH_2011_OTC","BARROW","BARROW.BW.RH",2011,"OTC","BWE06",169,"Y","SO"
"8044","BARROW_BARROW.BW.RH_2011_OTC","BARROW","BARROW.BW.RH",2011,"OTC","BWE07",169,"Y","SO"
"8045","BARROW_BARROW.BW.RH_2011_OTC","BARROW","BARROW.BW.RH",2011,"OTC","BWE08",169,"Y","SO"
"8046","BARROW_BARROW.BW.RH_2011_OTC","BARROW","BARROW.BW.RH",2011,"OTC","BWE09",169,"Y","SO"
"8047","BARROW_BARROW.BW.RH_2011_OTC","BARROW","BARROW.BW.RH",2011,"OTC","BWE10",169,"Y","SO"
"8048","BARROW_BARROW.BW.RH_2011_OTC","BARROW","BARROW.BW.RH",2011,"OTC","BWE11",169,"Y","SO"
"8049","BARROW_BARROW.BW.RH_2011_OTC","BARROW","BARROW.BW.RH",2011,"OTC","BWE12",169,"Y","SO"
"8050","BARROW_BARROW.BW.RH_2011_OTC","BARROW","BARROW.BW.RH",2011,"OTC","BWE13",169,"Y","SO"
"8051","BARROW_BARROW.BW.RH_2011_OTC","BARROW","BARROW.BW.RH",2011,"OTC","BWE14",169,"Y","SO"
"8052","BARROW_BARROW.BW.RH_2011_OTC","BARROW","BARROW.BW.RH",2011,"OTC","BWE15",169,"Y","SO"
"8053","BARROW_BARROW.BW.RH_2011_OTC","BARROW","BARROW.BW.RH",2011,"OTC","BWE16",169,"Y","SO"
"8054","BARROW_BARROW.BW.RH_2011_OTC","BARROW","BARROW.BW.RH",2011,"OTC","BWE17",169,"Y","SO"
"8055","BARROW_BARROW.BW.RH_2011_OTC","BARROW","BARROW.BW.RH",2011,"OTC","BWE18",169,"Y","SO"
"8056","BARROW_BARROW.BW.RH_2011_OTC","BARROW","BARROW.BW.RH",2011,"OTC","BWE19",169,"Y","SO"
"8057","BARROW_BARROW.BW.RH_2011_OTC","BARROW","BARROW.BW.RH",2011,"OTC","BWE20",169,"Y","SO"
"8058","BARROW_BARROW.BW.RH_2011_OTC","BARROW","BARROW.BW.RH",2011,"OTC","BWE21",169,"Y","SO"
"8059","BARROW_BARROW.BW.RH_2011_OTC","BARROW","BARROW.BW.RH",2011,"OTC","BWE22",169,"Y","SO"
"8060","BARROW_BARROW.BW.RH_2011_OTC","BARROW","BARROW.BW.RH",2011,"OTC","BWE23",169,"Y","SO"
"8061","BARROW_BARROW.BW.RH_2011_OTC","BARROW","BARROW.BW.RH",2011,"OTC","BWE24",169,"Y","SO"
"8062","BARROW_BARROW.BW.RH_2008_CTL","BARROW","BARROW.BW.RH",2008,"CTL","BWC01",167,"Y","SO"
"8063","BARROW_BARROW.BW.RH_2008_CTL","BARROW","BARROW.BW.RH",2008,"CTL","BWC02",167,"Y","SO"
"8064","BARROW_BARROW.BW.RH_2008_CTL","BARROW","BARROW.BW.RH",2008,"CTL","BWC03",167,"Y","SO"
"8065","BARROW_BARROW.BW.RH_2008_CTL","BARROW","BARROW.BW.RH",2008,"CTL","BWC04",167,"Y","SO"
"8066","BARROW_BARROW.BW.RH_2008_CTL","BARROW","BARROW.BW.RH",2008,"CTL","BWC05",167,"Y","SO"
"8067","BARROW_BARROW.BW.RH_2008_CTL","BARROW","BARROW.BW.RH",2008,"CTL","BWC06",167,"Y","SO"
"8068","BARROW_BARROW.BW.RH_2008_CTL","BARROW","BARROW.BW.RH",2008,"CTL","BWC07",167,"Y","SO"
"8069","BARROW_BARROW.BW.RH_2008_CTL","BARROW","BARROW.BW.RH",2008,"CTL","BWC08",167,"Y","SO"
"8070","BARROW_BARROW.BW.RH_2008_CTL","BARROW","BARROW.BW.RH",2008,"CTL","BWC09",167,"Y","SO"
"8071","BARROW_BARROW.BW.RH_2008_CTL","BARROW","BARROW.BW.RH",2008,"CTL","BWC10",167,"Y","SO"
"8072","BARROW_BARROW.BW.RH_2008_CTL","BARROW","BARROW.BW.RH",2008,"CTL","BWC11",167,"Y","SO"
"8073","BARROW_BARROW.BW.RH_2008_CTL","BARROW","BARROW.BW.RH",2008,"CTL","BWC12",167,"Y","SO"
"8074","BARROW_BARROW.BW.RH_2008_CTL","BARROW","BARROW.BW.RH",2008,"CTL","BWC13",167,"Y","SO"
"8075","BARROW_BARROW.BW.RH_2008_CTL","BARROW","BARROW.BW.RH",2008,"CTL","BWC14",167,"Y","SO"
"8076","BARROW_BARROW.BW.RH_2008_CTL","BARROW","BARROW.BW.RH",2008,"CTL","BWC15",167,"Y","SO"
"8077","BARROW_BARROW.BW.RH_2008_CTL","BARROW","BARROW.BW.RH",2008,"CTL","BWC16",167,"Y","SO"
"8078","BARROW_BARROW.BW.RH_2008_CTL","BARROW","BARROW.BW.RH",2008,"CTL","BWC17",167,"Y","SO"
"8079","BARROW_BARROW.BW.RH_2008_CTL","BARROW","BARROW.BW.RH",2008,"CTL","BWC18",167,"Y","SO"
"8080","BARROW_BARROW.BW.RH_2008_CTL","BARROW","BARROW.BW.RH",2008,"CTL","BWC19",167,"Y","SO"
"8081","BARROW_BARROW.BW.RH_2008_CTL","BARROW","BARROW.BW.RH",2008,"CTL","BWC20",167,"Y","SO"
"8082","BARROW_BARROW.BW.RH_2008_CTL","BARROW","BARROW.BW.RH",2008,"CTL","BWC21",167,"Y","SO"
"8083","BARROW_BARROW.BW.RH_2008_CTL","BARROW","BARROW.BW.RH",2008,"CTL","BWC22",167,"Y","SO"
"8084","BARROW_BARROW.BW.RH_2008_CTL","BARROW","BARROW.BW.RH",2008,"CTL","BWC23",167,"Y","SO"
"8085","BARROW_BARROW.BW.RH_2008_CTL","BARROW","BARROW.BW.RH",2008,"CTL","BWC24",167,"Y","SO"
"8086","BARROW_BARROW.BW.RH_2008_OTC","BARROW","BARROW.BW.RH",2008,"OTC","BWE01",167,"Y","SO"
"8087","BARROW_BARROW.BW.RH_2008_OTC","BARROW","BARROW.BW.RH",2008,"OTC","BWE02",167,"Y","SO"
"8088","BARROW_BARROW.BW.RH_2008_OTC","BARROW","BARROW.BW.RH",2008,"OTC","BWE03",167,"Y","SO"
"8089","BARROW_BARROW.BW.RH_2008_OTC","BARROW","BARROW.BW.RH",2008,"OTC","BWE04",167,"Y","SO"
"8090","BARROW_BARROW.BW.RH_2008_OTC","BARROW","BARROW.BW.RH",2008,"OTC","BWE05",167,"Y","SO"
"8091","BARROW_BARROW.BW.RH_2008_OTC","BARROW","BARROW.BW.RH",2008,"OTC","BWE06",167,"Y","SO"
"8092","BARROW_BARROW.BW.RH_2008_OTC","BARROW","BARROW.BW.RH",2008,"OTC","BWE07",167,"Y","SO"
"8093","BARROW_BARROW.BW.RH_2008_OTC","BARROW","BARROW.BW.RH",2008,"OTC","BWE08",167,"Y","SO"
"8094","BARROW_BARROW.BW.RH_2008_OTC","BARROW","BARROW.BW.RH",2008,"OTC","BWE09",167,"Y","SO"
"8095","BARROW_BARROW.BW.RH_2008_OTC","BARROW","BARROW.BW.RH",2008,"OTC","BWE10",167,"Y","SO"
"8096","BARROW_BARROW.BW.RH_2008_OTC","BARROW","BARROW.BW.RH",2008,"OTC","BWE11",167,"Y","SO"
"8097","BARROW_BARROW.BW.RH_2008_OTC","BARROW","BARROW.BW.RH",2008,"OTC","BWE12",167,"Y","SO"
"8098","BARROW_BARROW.BW.RH_2008_OTC","BARROW","BARROW.BW.RH",2008,"OTC","BWE13",167,"Y","SO"
"8099","BARROW_BARROW.BW.RH_2008_OTC","BARROW","BARROW.BW.RH",2008,"OTC","BWE14",167,"Y","SO"
"8100","BARROW_BARROW.BW.RH_2008_OTC","BARROW","BARROW.BW.RH",2008,"OTC","BWE15",167,"Y","SO"
"8101","BARROW_BARROW.BW.RH_2008_OTC","BARROW","BARROW.BW.RH",2008,"OTC","BWE16",167,"Y","SO"
"8102","BARROW_BARROW.BW.RH_2008_OTC","BARROW","BARROW.BW.RH",2008,"OTC","BWE17",167,"Y","SO"
"8103","BARROW_BARROW.BW.RH_2008_OTC","BARROW","BARROW.BW.RH",2008,"OTC","BWE18",167,"Y","SO"
"8104","BARROW_BARROW.BW.RH_2008_OTC","BARROW","BARROW.BW.RH",2008,"OTC","BWE19",167,"Y","SO"
"8105","BARROW_BARROW.BW.RH_2008_OTC","BARROW","BARROW.BW.RH",2008,"OTC","BWE20",167,"Y","SO"
"8106","BARROW_BARROW.BW.RH_2008_OTC","BARROW","BARROW.BW.RH",2008,"OTC","BWE21",167,"Y","SO"
"8107","BARROW_BARROW.BW.RH_2008_OTC","BARROW","BARROW.BW.RH",2008,"OTC","BWE22",167,"Y","SO"
"8108","BARROW_BARROW.BW.RH_2008_OTC","BARROW","BARROW.BW.RH",2008,"OTC","BWE23",167,"Y","SO"
"8109","BARROW_BARROW.BW.RH_2008_OTC","BARROW","BARROW.BW.RH",2008,"OTC","BWE24",167,"Y","SO"
"8110","BARROW_BARROW.BW.RH_2012_CTL","BARROW","BARROW.BW.RH",2012,"CTL","BWC01",169,"Y","SO"
"8111","BARROW_BARROW.BW.RH_2012_CTL","BARROW","BARROW.BW.RH",2012,"CTL","BWC02",169,"Y","SO"
"8112","BARROW_BARROW.BW.RH_2012_CTL","BARROW","BARROW.BW.RH",2012,"CTL","BWC03",169,"Y","SO"
"8113","BARROW_BARROW.BW.RH_2012_CTL","BARROW","BARROW.BW.RH",2012,"CTL","BWC04",169,"Y","SO"
"8114","BARROW_BARROW.BW.RH_2012_CTL","BARROW","BARROW.BW.RH",2012,"CTL","BWC05",169,"Y","SO"
"8115","BARROW_BARROW.BW.RH_2012_CTL","BARROW","BARROW.BW.RH",2012,"CTL","BWC06",169,"Y","SO"
"8116","BARROW_BARROW.BW.RH_2012_CTL","BARROW","BARROW.BW.RH",2012,"CTL","BWC07",169,"Y","SO"
"8117","BARROW_BARROW.BW.RH_2012_CTL","BARROW","BARROW.BW.RH",2012,"CTL","BWC08",169,"Y","SO"
"8118","BARROW_BARROW.BW.RH_2012_CTL","BARROW","BARROW.BW.RH",2012,"CTL","BWC09",169,"Y","SO"
"8119","BARROW_BARROW.BW.RH_2012_CTL","BARROW","BARROW.BW.RH",2012,"CTL","BWC10",169,"Y","SO"
"8120","BARROW_BARROW.BW.RH_2012_CTL","BARROW","BARROW.BW.RH",2012,"CTL","BWC11",169,"Y","SO"
"8121","BARROW_BARROW.BW.RH_2012_CTL","BARROW","BARROW.BW.RH",2012,"CTL","BWC12",169,"Y","SO"
"8122","BARROW_BARROW.BW.RH_2012_CTL","BARROW","BARROW.BW.RH",2012,"CTL","BWC13",169,"Y","SO"
"8123","BARROW_BARROW.BW.RH_2012_CTL","BARROW","BARROW.BW.RH",2012,"CTL","BWC14",169,"Y","SO"
"8124","BARROW_BARROW.BW.RH_2012_CTL","BARROW","BARROW.BW.RH",2012,"CTL","BWC15",169,"Y","SO"
"8125","BARROW_BARROW.BW.RH_2012_CTL","BARROW","BARROW.BW.RH",2012,"CTL","BWC16",169,"Y","SO"
"8126","BARROW_BARROW.BW.RH_2012_CTL","BARROW","BARROW.BW.RH",2012,"CTL","BWC17",169,"Y","SO"
"8127","BARROW_BARROW.BW.RH_2012_CTL","BARROW","BARROW.BW.RH",2012,"CTL","BWC18",169,"Y","SO"
"8128","BARROW_BARROW.BW.RH_2012_CTL","BARROW","BARROW.BW.RH",2012,"CTL","BWC19",169,"Y","SO"
"8129","BARROW_BARROW.BW.RH_2012_CTL","BARROW","BARROW.BW.RH",2012,"CTL","BWC20",169,"Y","SO"
"8130","BARROW_BARROW.BW.RH_2012_CTL","BARROW","BARROW.BW.RH",2012,"CTL","BWC21",169,"Y","SO"
"8131","BARROW_BARROW.BW.RH_2012_CTL","BARROW","BARROW.BW.RH",2012,"CTL","BWC22",169,"Y","SO"
"8132","BARROW_BARROW.BW.RH_2012_CTL","BARROW","BARROW.BW.RH",2012,"CTL","BWC23",169,"Y","SO"
"8133","BARROW_BARROW.BW.RH_2012_CTL","BARROW","BARROW.BW.RH",2012,"CTL","BWC24",169,"Y","SO"
