"","all","site_name","subsite","year","treatment","plot","doy","OTCWinterRemoval","OTC_period"
"2897","BARROW_BARROW.BD.RH_1999_CTL","BARROW","BARROW.BD.RH",1999,"CTL","BDC04",161,"Y","SO"
"2898","BARROW_BARROW.BD.RH_1999_CTL","BARROW","BARROW.BD.RH",1999,"CTL","BDC05",165,"Y","SO"
"2899","BARROW_BARROW.BD.RH_1999_CTL","BARROW","BARROW.BD.RH",1999,"CTL","BDC06",167,"Y","SO"
"2900","BARROW_BARROW.BD.RH_1999_CTL","BARROW","BARROW.BD.RH",1999,"CTL","BDC07",167,"Y","SO"
"2901","BARROW_BARROW.BD.RH_1999_CTL","BARROW","BARROW.BD.RH",1999,"CTL","BDC08",159,"Y","SO"
"2902","BARROW_BARROW.BD.RH_1999_CTL","BARROW","BARROW.BD.RH",1999,"CTL","BDC09",167,"Y","SO"
"2903","BARROW_BARROW.BD.RH_1999_CTL","BARROW","BARROW.BD.RH",1999,"CTL","BDC10",167,"Y","SO"
"2904","BARROW_BARROW.BD.RH_1999_CTL","BARROW","BARROW.BD.RH",1999,"CTL","BDC11",166,"Y","SO"
"2905","BARROW_BARROW.BD.RH_1999_CTL","BARROW","BARROW.BD.RH",1999,"CTL","BDC12",166,"Y","SO"
"2906","BARROW_BARROW.BD.RH_1999_CTL","BARROW","BARROW.BD.RH",1999,"CTL","BDC13",166,"Y","SO"
"2907","BARROW_BARROW.BD.RH_1999_CTL","BARROW","BARROW.BD.RH",1999,"CTL","BDC14",165,"Y","SO"
"2908","BARROW_BARROW.BD.RH_1999_CTL","BARROW","BARROW.BD.RH",1999,"CTL","BDC15",172,"Y","SO"
"2909","BARROW_BARROW.BD.RH_1999_CTL","BARROW","BARROW.BD.RH",1999,"CTL","BDC16",167,"Y","SO"
"2910","BARROW_BARROW.BD.RH_1999_CTL","BARROW","BARROW.BD.RH",1999,"CTL","BDC17",168,"Y","SO"
"2911","BARROW_BARROW.BD.RH_1999_CTL","BARROW","BARROW.BD.RH",1999,"CTL","BDC18",165,"Y","SO"
"2912","BARROW_BARROW.BD.RH_1999_CTL","BARROW","BARROW.BD.RH",1999,"CTL","BDC19",172,"Y","SO"
"2913","BARROW_BARROW.BD.RH_1999_CTL","BARROW","BARROW.BD.RH",1999,"CTL","BDC20",167,"Y","SO"
"2914","BARROW_BARROW.BD.RH_1999_CTL","BARROW","BARROW.BD.RH",1999,"CTL","BDC21",172,"Y","SO"
"2915","BARROW_BARROW.BD.RH_1999_CTL","BARROW","BARROW.BD.RH",1999,"CTL","BDC22",167,"Y","SO"
"2916","BARROW_BARROW.BD.RH_1999_CTL","BARROW","BARROW.BD.RH",1999,"CTL","BDC23",172,"Y","SO"
"2917","BARROW_BARROW.BD.RH_1999_CTL","BARROW","BARROW.BD.RH",1999,"CTL","BDC24",165,"Y","SO"
"2918","BARROW_BARROW.BD.RH_1999_OTC","BARROW","BARROW.BD.RH",1999,"OTC","BDE01",172,"Y","SO"
"2919","BARROW_BARROW.BD.RH_1999_OTC","BARROW","BARROW.BD.RH",1999,"OTC","BDE02",172,"Y","SO"
"2920","BARROW_BARROW.BD.RH_1999_OTC","BARROW","BARROW.BD.RH",1999,"OTC","BDE03",165,"Y","SO"
"2921","BARROW_BARROW.BD.RH_1999_OTC","BARROW","BARROW.BD.RH",1999,"OTC","BDE04",166,"Y","SO"
"2922","BARROW_BARROW.BD.RH_1999_OTC","BARROW","BARROW.BD.RH",1999,"OTC","BDE05",167,"Y","SO"
"2923","BARROW_BARROW.BD.RH_1999_OTC","BARROW","BARROW.BD.RH",1999,"OTC","BDE06",169,"Y","SO"
"2924","BARROW_BARROW.BD.RH_1999_OTC","BARROW","BARROW.BD.RH",1999,"OTC","BDE07",169,"Y","SO"
"2925","BARROW_BARROW.BD.RH_1999_OTC","BARROW","BARROW.BD.RH",1999,"OTC","BDE08",167,"Y","SO"
"2926","BARROW_BARROW.BD.RH_1999_OTC","BARROW","BARROW.BD.RH",1999,"OTC","BDE09",167,"Y","SO"
"2927","BARROW_BARROW.BD.RH_1999_OTC","BARROW","BARROW.BD.RH",1999,"OTC","BDE10",164,"Y","SO"
"2928","BARROW_BARROW.BD.RH_1999_OTC","BARROW","BARROW.BD.RH",1999,"OTC","BDE11",162,"Y","SO"
"2929","BARROW_BARROW.BD.RH_1999_OTC","BARROW","BARROW.BD.RH",1999,"OTC","BDE12",167,"Y","SO"
"2930","BARROW_BARROW.BD.RH_1999_OTC","BARROW","BARROW.BD.RH",1999,"OTC","BDE13",166,"Y","SO"
"2931","BARROW_BARROW.BD.RH_1999_OTC","BARROW","BARROW.BD.RH",1999,"OTC","BDE14",165,"Y","SO"
"2932","BARROW_BARROW.BD.RH_1999_OTC","BARROW","BARROW.BD.RH",1999,"OTC","BDE15",165,"Y","SO"
"2933","BARROW_BARROW.BD.RH_1999_OTC","BARROW","BARROW.BD.RH",1999,"OTC","BDE16",167,"Y","SO"
"2934","BARROW_BARROW.BD.RH_1999_OTC","BARROW","BARROW.BD.RH",1999,"OTC","BDE17",164,"Y","SO"
"2935","BARROW_BARROW.BD.RH_1999_OTC","BARROW","BARROW.BD.RH",1999,"OTC","BDE18",167,"Y","SO"
"2936","BARROW_BARROW.BD.RH_1999_OTC","BARROW","BARROW.BD.RH",1999,"OTC","BDE19",165,"Y","SO"
"2937","BARROW_BARROW.BD.RH_1999_OTC","BARROW","BARROW.BD.RH",1999,"OTC","BDE20",166,"Y","SO"
"2938","BARROW_BARROW.BD.RH_1999_OTC","BARROW","BARROW.BD.RH",1999,"OTC","BDE21",168,"Y","SO"
"2939","BARROW_BARROW.BD.RH_1999_OTC","BARROW","BARROW.BD.RH",1999,"OTC","BDE22",171,"Y","SO"
"2940","BARROW_BARROW.BD.RH_1999_OTC","BARROW","BARROW.BD.RH",1999,"OTC","BDE23",165,"Y","SO"
"2941","BARROW_BARROW.BD.RH_1999_OTC","BARROW","BARROW.BD.RH",1999,"OTC","BDE24",162,"Y","SO"
"2942","BARROW_BARROW.BD.RH_2000_CTL","BARROW","BARROW.BD.RH",2000,"CTL","BDC01",165,"Y","SO"
"2943","BARROW_BARROW.BD.RH_2000_CTL","BARROW","BARROW.BD.RH",2000,"CTL","BDC02",168,"Y","SO"
"2944","BARROW_BARROW.BD.RH_2000_CTL","BARROW","BARROW.BD.RH",2000,"CTL","BDC03",166,"Y","SO"
"2945","BARROW_BARROW.BD.RH_2000_CTL","BARROW","BARROW.BD.RH",2000,"CTL","BDC04",165,"Y","SO"
"2946","BARROW_BARROW.BD.RH_2000_CTL","BARROW","BARROW.BD.RH",2000,"CTL","BDC05",165,"Y","SO"
"2947","BARROW_BARROW.BD.RH_2000_CTL","BARROW","BARROW.BD.RH",2000,"CTL","BDC06",165,"Y","SO"
"2948","BARROW_BARROW.BD.RH_2000_CTL","BARROW","BARROW.BD.RH",2000,"CTL","BDC07",168,"Y","SO"
"2949","BARROW_BARROW.BD.RH_2000_CTL","BARROW","BARROW.BD.RH",2000,"CTL","BDC08",166,"Y","SO"
"2950","BARROW_BARROW.BD.RH_2000_CTL","BARROW","BARROW.BD.RH",2000,"CTL","BDC09",166,"Y","SO"
"2951","BARROW_BARROW.BD.RH_2000_CTL","BARROW","BARROW.BD.RH",2000,"CTL","BDC10",166,"Y","SO"
"2952","BARROW_BARROW.BD.RH_2000_CTL","BARROW","BARROW.BD.RH",2000,"CTL","BDC11",166,"Y","SO"
"2953","BARROW_BARROW.BD.RH_2000_CTL","BARROW","BARROW.BD.RH",2000,"CTL","BDC12",161,"Y","SO"
"2954","BARROW_BARROW.BD.RH_2000_CTL","BARROW","BARROW.BD.RH",2000,"CTL","BDC13",162,"Y","SO"
"2955","BARROW_BARROW.BD.RH_2000_CTL","BARROW","BARROW.BD.RH",2000,"CTL","BDC14",159,"Y","SO"
"2956","BARROW_BARROW.BD.RH_2000_CTL","BARROW","BARROW.BD.RH",2000,"CTL","BDC15",161,"Y","SO"
"2957","BARROW_BARROW.BD.RH_2000_CTL","BARROW","BARROW.BD.RH",2000,"CTL","BDC16",162,"Y","SO"
"2958","BARROW_BARROW.BD.RH_2000_CTL","BARROW","BARROW.BD.RH",2000,"CTL","BDC17",163,"Y","SO"
"2959","BARROW_BARROW.BD.RH_2000_CTL","BARROW","BARROW.BD.RH",2000,"CTL","BDC18",162,"Y","SO"
"2960","BARROW_BARROW.BD.RH_2000_CTL","BARROW","BARROW.BD.RH",2000,"CTL","BDC19",164,"Y","SO"
"2961","BARROW_BARROW.BD.RH_2000_CTL","BARROW","BARROW.BD.RH",2000,"CTL","BDC20",164,"Y","SO"
"2962","BARROW_BARROW.BD.RH_2000_CTL","BARROW","BARROW.BD.RH",2000,"CTL","BDC21",164,"Y","SO"
"2963","BARROW_BARROW.BD.RH_2000_CTL","BARROW","BARROW.BD.RH",2000,"CTL","BDC22",164,"Y","SO"
"2964","BARROW_BARROW.BD.RH_2000_CTL","BARROW","BARROW.BD.RH",2000,"CTL","BDC23",164,"Y","SO"
"2965","BARROW_BARROW.BD.RH_2000_CTL","BARROW","BARROW.BD.RH",2000,"CTL","BDC24",162,"Y","SO"
"2966","BARROW_BARROW.BD.RH_2000_OTC","BARROW","BARROW.BD.RH",2000,"OTC","BDE01",165,"Y","SO"
"2967","BARROW_BARROW.BD.RH_2000_OTC","BARROW","BARROW.BD.RH",2000,"OTC","BDE02",166,"Y","SO"
"2968","BARROW_BARROW.BD.RH_2000_OTC","BARROW","BARROW.BD.RH",2000,"OTC","BDE03",168,"Y","SO"
"2969","BARROW_BARROW.BD.RH_2000_OTC","BARROW","BARROW.BD.RH",2000,"OTC","BDE04",163,"Y","SO"
"2970","BARROW_BARROW.BD.RH_2000_OTC","BARROW","BARROW.BD.RH",2000,"OTC","BDE05",167,"Y","SO"
"2971","BARROW_BARROW.BD.RH_2000_OTC","BARROW","BARROW.BD.RH",2000,"OTC","BDE06",168,"Y","SO"
"2972","BARROW_BARROW.BD.RH_2000_OTC","BARROW","BARROW.BD.RH",2000,"OTC","BDE07",168,"Y","SO"
"2973","BARROW_BARROW.BD.RH_2000_OTC","BARROW","BARROW.BD.RH",2000,"OTC","BDE08",165,"Y","SO"
"2974","BARROW_BARROW.BD.RH_2000_OTC","BARROW","BARROW.BD.RH",2000,"OTC","BDE09",163,"Y","SO"
"2975","BARROW_BARROW.BD.RH_2000_OTC","BARROW","BARROW.BD.RH",2000,"OTC","BDE10",163,"Y","SO"
"2976","BARROW_BARROW.BD.RH_2000_OTC","BARROW","BARROW.BD.RH",2000,"OTC","BDE11",162,"Y","SO"
"2977","BARROW_BARROW.BD.RH_2000_OTC","BARROW","BARROW.BD.RH",2000,"OTC","BDE12",163,"Y","SO"
"2978","BARROW_BARROW.BD.RH_2000_OTC","BARROW","BARROW.BD.RH",2000,"OTC","BDE13",164,"Y","SO"
"2979","BARROW_BARROW.BD.RH_2000_OTC","BARROW","BARROW.BD.RH",2000,"OTC","BDE14",165,"Y","SO"
"2980","BARROW_BARROW.BD.RH_2000_OTC","BARROW","BARROW.BD.RH",2000,"OTC","BDE15",164,"Y","SO"
"2981","BARROW_BARROW.BD.RH_2000_OTC","BARROW","BARROW.BD.RH",2000,"OTC","BDE16",164,"Y","SO"
"2982","BARROW_BARROW.BD.RH_2000_OTC","BARROW","BARROW.BD.RH",2000,"OTC","BDE17",160,"Y","SO"
"2983","BARROW_BARROW.BD.RH_2000_OTC","BARROW","BARROW.BD.RH",2000,"OTC","BDE18",163,"Y","SO"
"2984","BARROW_BARROW.BD.RH_2000_OTC","BARROW","BARROW.BD.RH",2000,"OTC","BDE19",162,"Y","SO"
"2985","BARROW_BARROW.BD.RH_2000_OTC","BARROW","BARROW.BD.RH",2000,"OTC","BDE20",162,"Y","SO"
"2986","BARROW_BARROW.BD.RH_2000_OTC","BARROW","BARROW.BD.RH",2000,"OTC","BDE21",165,"Y","SO"
"2987","BARROW_BARROW.BD.RH_2000_OTC","BARROW","BARROW.BD.RH",2000,"OTC","BDE22",164,"Y","SO"
"2988","BARROW_BARROW.BD.RH_2000_OTC","BARROW","BARROW.BD.RH",2000,"OTC","BDE23",162,"Y","SO"
"2989","BARROW_BARROW.BD.RH_2000_OTC","BARROW","BARROW.BD.RH",2000,"OTC","BDE24",162,"Y","SO"
"2990","BARROW_BARROW.BD.RH_2001_CTL","BARROW","BARROW.BD.RH",2001,"CTL","BDC01",164,"Y","SO"
"2991","BARROW_BARROW.BD.RH_2001_CTL","BARROW","BARROW.BD.RH",2001,"CTL","BDC02",166,"Y","SO"
"2992","BARROW_BARROW.BD.RH_2001_CTL","BARROW","BARROW.BD.RH",2001,"CTL","BDC03",165,"Y","SO"
"2993","BARROW_BARROW.BD.RH_2001_CTL","BARROW","BARROW.BD.RH",2001,"CTL","BDC04",164,"Y","SO"
"2994","BARROW_BARROW.BD.RH_2001_CTL","BARROW","BARROW.BD.RH",2001,"CTL","BDC05",159,"Y","SO"
"2995","BARROW_BARROW.BD.RH_2001_CTL","BARROW","BARROW.BD.RH",2001,"CTL","BDC06",162,"Y","SO"
"2996","BARROW_BARROW.BD.RH_2001_CTL","BARROW","BARROW.BD.RH",2001,"CTL","BDC07",162,"Y","SO"
"2997","BARROW_BARROW.BD.RH_2001_CTL","BARROW","BARROW.BD.RH",2001,"CTL","BDC08",167,"Y","SO"
"2998","BARROW_BARROW.BD.RH_2001_CTL","BARROW","BARROW.BD.RH",2001,"CTL","BDC09",166,"Y","SO"
"2999","BARROW_BARROW.BD.RH_2001_CTL","BARROW","BARROW.BD.RH",2001,"CTL","BDC10",166,"Y","SO"
"3000","BARROW_BARROW.BD.RH_2001_CTL","BARROW","BARROW.BD.RH",2001,"CTL","BDC11",166,"Y","SO"
"3001","BARROW_BARROW.BD.RH_2001_CTL","BARROW","BARROW.BD.RH",2001,"CTL","BDC12",165,"Y","SO"
"3002","BARROW_BARROW.BD.RH_2001_CTL","BARROW","BARROW.BD.RH",2001,"CTL","BDC13",165,"Y","SO"
"3003","BARROW_BARROW.BD.RH_2001_CTL","BARROW","BARROW.BD.RH",2001,"CTL","BDC14",164,"Y","SO"
"3004","BARROW_BARROW.BD.RH_2001_CTL","BARROW","BARROW.BD.RH",2001,"CTL","BDC15",164,"Y","SO"
"3005","BARROW_BARROW.BD.RH_2001_CTL","BARROW","BARROW.BD.RH",2001,"CTL","BDC16",164,"Y","SO"
"3006","BARROW_BARROW.BD.RH_2001_CTL","BARROW","BARROW.BD.RH",2001,"CTL","BDC17",162,"Y","SO"
"3007","BARROW_BARROW.BD.RH_2001_CTL","BARROW","BARROW.BD.RH",2001,"CTL","BDC18",159,"Y","SO"
"3008","BARROW_BARROW.BD.RH_2001_CTL","BARROW","BARROW.BD.RH",2001,"CTL","BDC19",162,"Y","SO"
"3009","BARROW_BARROW.BD.RH_2001_CTL","BARROW","BARROW.BD.RH",2001,"CTL","BDC20",162,"Y","SO"
"3010","BARROW_BARROW.BD.RH_2001_CTL","BARROW","BARROW.BD.RH",2001,"CTL","BDC21",159,"Y","SO"
"3011","BARROW_BARROW.BD.RH_2001_CTL","BARROW","BARROW.BD.RH",2001,"CTL","BDC22",162,"Y","SO"
"3012","BARROW_BARROW.BD.RH_2001_CTL","BARROW","BARROW.BD.RH",2001,"CTL","BDC23",162,"Y","SO"
"3013","BARROW_BARROW.BD.RH_2001_CTL","BARROW","BARROW.BD.RH",2001,"CTL","BDC24",159,"Y","SO"
"3014","BARROW_BARROW.BD.RH_2001_OTC","BARROW","BARROW.BD.RH",2001,"OTC","BDE01",163,"Y","SO"
"3015","BARROW_BARROW.BD.RH_2001_OTC","BARROW","BARROW.BD.RH",2001,"OTC","BDE02",164,"Y","SO"
"3016","BARROW_BARROW.BD.RH_2001_OTC","BARROW","BARROW.BD.RH",2001,"OTC","BDE03",159,"Y","SO"
"3017","BARROW_BARROW.BD.RH_2001_OTC","BARROW","BARROW.BD.RH",2001,"OTC","BDE04",165,"Y","SO"
"3018","BARROW_BARROW.BD.RH_2001_OTC","BARROW","BARROW.BD.RH",2001,"OTC","BDE05",165,"Y","SO"
"3019","BARROW_BARROW.BD.RH_2001_OTC","BARROW","BARROW.BD.RH",2001,"OTC","BDE06",165,"Y","SO"
"3020","BARROW_BARROW.BD.RH_2001_OTC","BARROW","BARROW.BD.RH",2001,"OTC","BDE07",165,"Y","SO"
"3021","BARROW_BARROW.BD.RH_2001_OTC","BARROW","BARROW.BD.RH",2001,"OTC","BDE08",165,"Y","SO"
"3022","BARROW_BARROW.BD.RH_2001_OTC","BARROW","BARROW.BD.RH",2001,"OTC","BDE09",165,"Y","SO"
"3023","BARROW_BARROW.BD.RH_2001_OTC","BARROW","BARROW.BD.RH",2001,"OTC","BDE10",166,"Y","SO"
"3024","BARROW_BARROW.BD.RH_2001_OTC","BARROW","BARROW.BD.RH",2001,"OTC","BDE11",165,"Y","SO"
"3025","BARROW_BARROW.BD.RH_2001_OTC","BARROW","BARROW.BD.RH",2001,"OTC","BDE12",167,"Y","SO"
"3026","BARROW_BARROW.BD.RH_2001_OTC","BARROW","BARROW.BD.RH",2001,"OTC","BDE13",166,"Y","SO"
"3027","BARROW_BARROW.BD.RH_2001_OTC","BARROW","BARROW.BD.RH",2001,"OTC","BDE14",166,"Y","SO"
"3028","BARROW_BARROW.BD.RH_2001_OTC","BARROW","BARROW.BD.RH",2001,"OTC","BDE15",166,"Y","SO"
"3029","BARROW_BARROW.BD.RH_2001_OTC","BARROW","BARROW.BD.RH",2001,"OTC","BDE16",167,"Y","SO"
"3030","BARROW_BARROW.BD.RH_2001_OTC","BARROW","BARROW.BD.RH",2001,"OTC","BDE17",163,"Y","SO"
"3031","BARROW_BARROW.BD.RH_2001_OTC","BARROW","BARROW.BD.RH",2001,"OTC","BDE18",163,"Y","SO"
"3032","BARROW_BARROW.BD.RH_2001_OTC","BARROW","BARROW.BD.RH",2001,"OTC","BDE19",159,"Y","SO"
"3033","BARROW_BARROW.BD.RH_2001_OTC","BARROW","BARROW.BD.RH",2001,"OTC","BDE20",159,"Y","SO"
"3034","BARROW_BARROW.BD.RH_2001_OTC","BARROW","BARROW.BD.RH",2001,"OTC","BDE21",162,"Y","SO"
"3035","BARROW_BARROW.BD.RH_2001_OTC","BARROW","BARROW.BD.RH",2001,"OTC","BDE22",162,"Y","SO"
"3036","BARROW_BARROW.BD.RH_2001_OTC","BARROW","BARROW.BD.RH",2001,"OTC","BDE23",161,"Y","SO"
"3037","BARROW_BARROW.BD.RH_2001_OTC","BARROW","BARROW.BD.RH",2001,"OTC","BDE24",155,"Y","SO"
"3038","BARROW_BARROW.BD.RH_2010_CTL","BARROW","BARROW.BD.RH",2010,"CTL","BDC11",171,"Y","SO"
"3039","BARROW_BARROW.BD.RH_2010_CTL","BARROW","BARROW.BD.RH",2010,"CTL","BDC12",168,"Y","SO"
"3040","BARROW_BARROW.BD.RH_2010_CTL","BARROW","BARROW.BD.RH",2010,"CTL","BDC13",168,"Y","SO"
"3041","BARROW_BARROW.BD.RH_2010_CTL","BARROW","BARROW.BD.RH",2010,"CTL","BDC14",167,"Y","SO"
"3042","BARROW_BARROW.BD.RH_2010_CTL","BARROW","BARROW.BD.RH",2010,"CTL","BDC15",167,"Y","SO"
"3043","BARROW_BARROW.BD.RH_2010_CTL","BARROW","BARROW.BD.RH",2010,"CTL","BDC16",171,"Y","SO"
"3044","BARROW_BARROW.BD.RH_2010_CTL","BARROW","BARROW.BD.RH",2010,"CTL","BDC17",171,"Y","SO"
"3045","BARROW_BARROW.BD.RH_2010_CTL","BARROW","BARROW.BD.RH",2010,"CTL","BDC18",168,"Y","SO"
"3046","BARROW_BARROW.BD.RH_2010_CTL","BARROW","BARROW.BD.RH",2010,"CTL","BDC19",168,"Y","SO"
"3047","BARROW_BARROW.BD.RH_2010_CTL","BARROW","BARROW.BD.RH",2010,"CTL","BDC20",168,"Y","SO"
"3048","BARROW_BARROW.BD.RH_2010_CTL","BARROW","BARROW.BD.RH",2010,"CTL","BDC21",168,"Y","SO"
"3049","BARROW_BARROW.BD.RH_2010_CTL","BARROW","BARROW.BD.RH",2010,"CTL","BDC22",168,"Y","SO"
"3050","BARROW_BARROW.BD.RH_2010_CTL","BARROW","BARROW.BD.RH",2010,"CTL","BDC23",168,"Y","SO"
"3051","BARROW_BARROW.BD.RH_2010_CTL","BARROW","BARROW.BD.RH",2010,"CTL","BDC24",167,"Y","SO"
"3052","BARROW_BARROW.BD.RH_2010_OTC","BARROW","BARROW.BD.RH",2010,"OTC","BDE01",171,"Y","SO"
"3053","BARROW_BARROW.BD.RH_2010_OTC","BARROW","BARROW.BD.RH",2010,"OTC","BDE02",171,"Y","SO"
"3054","BARROW_BARROW.BD.RH_2010_OTC","BARROW","BARROW.BD.RH",2010,"OTC","BDE03",167,"Y","SO"
"3055","BARROW_BARROW.BD.RH_2010_OTC","BARROW","BARROW.BD.RH",2010,"OTC","BDE04",167,"Y","SO"
"3056","BARROW_BARROW.BD.RH_2010_OTC","BARROW","BARROW.BD.RH",2010,"OTC","BDE05",167,"Y","SO"
"3057","BARROW_BARROW.BD.RH_2010_OTC","BARROW","BARROW.BD.RH",2010,"OTC","BDE06",171,"Y","SO"
"3058","BARROW_BARROW.BD.RH_2010_OTC","BARROW","BARROW.BD.RH",2010,"OTC","BDE07",171,"Y","SO"
"3059","BARROW_BARROW.BD.RH_2010_OTC","BARROW","BARROW.BD.RH",2010,"OTC","BDE08",167,"Y","SO"
"3060","BARROW_BARROW.BD.RH_2010_OTC","BARROW","BARROW.BD.RH",2010,"OTC","BDE09",167,"Y","SO"
"3061","BARROW_BARROW.BD.RH_2010_OTC","BARROW","BARROW.BD.RH",2010,"OTC","BDE10",167,"Y","SO"
"3062","BARROW_BARROW.BD.RH_2010_OTC","BARROW","BARROW.BD.RH",2010,"OTC","BDE11",167,"Y","SO"
"3063","BARROW_BARROW.BD.RH_2010_OTC","BARROW","BARROW.BD.RH",2010,"OTC","BDE12",167,"Y","SO"
"3064","BARROW_BARROW.BD.RH_2010_OTC","BARROW","BARROW.BD.RH",2010,"OTC","BDE13",168,"Y","SO"
"3065","BARROW_BARROW.BD.RH_2010_OTC","BARROW","BARROW.BD.RH",2010,"OTC","BDE14",167,"Y","SO"
"3066","BARROW_BARROW.BD.RH_2010_OTC","BARROW","BARROW.BD.RH",2010,"OTC","BDE15",167,"Y","SO"
"3067","BARROW_BARROW.BD.RH_2010_OTC","BARROW","BARROW.BD.RH",2010,"OTC","BDE16",168,"Y","SO"
"3068","BARROW_BARROW.BD.RH_2010_OTC","BARROW","BARROW.BD.RH",2010,"OTC","BDE17",167,"Y","SO"
"3069","BARROW_BARROW.BD.RH_2010_OTC","BARROW","BARROW.BD.RH",2010,"OTC","BDE18",171,"Y","SO"
"3070","BARROW_BARROW.BD.RH_2010_OTC","BARROW","BARROW.BD.RH",2010,"OTC","BDE19",168,"Y","SO"
"3071","BARROW_BARROW.BD.RH_2010_OTC","BARROW","BARROW.BD.RH",2010,"OTC","BDE20",171,"Y","SO"
"3072","BARROW_BARROW.BD.RH_2010_OTC","BARROW","BARROW.BD.RH",2010,"OTC","BDE21",171,"Y","SO"
"3073","BARROW_BARROW.BD.RH_2010_OTC","BARROW","BARROW.BD.RH",2010,"OTC","BDE22",168,"Y","SO"
"3074","BARROW_BARROW.BD.RH_2010_OTC","BARROW","BARROW.BD.RH",2010,"OTC","BDE23",167,"Y","SO"
"3075","BARROW_BARROW.BD.RH_2010_OTC","BARROW","BARROW.BD.RH",2010,"OTC","BDE24",167,"Y","SO"
"3076","BARROW_BARROW.BD.RH_2010_CTL","BARROW","BARROW.BD.RH",2010,"CTL","BDC01",171,"Y","SO"
"3077","BARROW_BARROW.BD.RH_2010_CTL","BARROW","BARROW.BD.RH",2010,"CTL","BDC02",171,"Y","SO"
"3078","BARROW_BARROW.BD.RH_2010_CTL","BARROW","BARROW.BD.RH",2010,"CTL","BDC03",167,"Y","SO"
"3079","BARROW_BARROW.BD.RH_2010_CTL","BARROW","BARROW.BD.RH",2010,"CTL","BDC04",167,"Y","SO"
"3080","BARROW_BARROW.BD.RH_2010_CTL","BARROW","BARROW.BD.RH",2010,"CTL","BDC05",167,"Y","SO"
"3081","BARROW_BARROW.BD.RH_2010_CTL","BARROW","BARROW.BD.RH",2010,"CTL","BDC06",171,"Y","SO"
"3082","BARROW_BARROW.BD.RH_2010_CTL","BARROW","BARROW.BD.RH",2010,"CTL","BDC07",171,"Y","SO"
"3083","BARROW_BARROW.BD.RH_2010_CTL","BARROW","BARROW.BD.RH",2010,"CTL","BDC08",171,"Y","SO"
"3084","BARROW_BARROW.BD.RH_2010_CTL","BARROW","BARROW.BD.RH",2010,"CTL","BDC09",171,"Y","SO"
"3085","BARROW_BARROW.BD.RH_2010_CTL","BARROW","BARROW.BD.RH",2010,"CTL","BDC10",167,"Y","SO"
"3086","BARROW_BARROW.BD.RH_2017_CTL","BARROW","BARROW.BD.RH",2017,"CTL","BDC01",170,"Y","SO"
"3087","BARROW_BARROW.BD.RH_2017_CTL","BARROW","BARROW.BD.RH",2017,"CTL","BDC02",172,"Y","SO"
"3088","BARROW_BARROW.BD.RH_2017_CTL","BARROW","BARROW.BD.RH",2017,"CTL","BDC03",170,"Y","SO"
"3089","BARROW_BARROW.BD.RH_2017_CTL","BARROW","BARROW.BD.RH",2017,"CTL","BDC04",164,"Y","SO"
"3090","BARROW_BARROW.BD.RH_2017_CTL","BARROW","BARROW.BD.RH",2017,"CTL","BDC05",171,"Y","SO"
"3091","BARROW_BARROW.BD.RH_2017_CTL","BARROW","BARROW.BD.RH",2017,"CTL","BDC06",170,"Y","SO"
"3092","BARROW_BARROW.BD.RH_2017_CTL","BARROW","BARROW.BD.RH",2017,"CTL","BDC07",170,"Y","SO"
"3093","BARROW_BARROW.BD.RH_2017_CTL","BARROW","BARROW.BD.RH",2017,"CTL","BDC08",167,"Y","SO"
"3094","BARROW_BARROW.BD.RH_2017_CTL","BARROW","BARROW.BD.RH",2017,"CTL","BDC16",167,"Y","SO"
"3095","BARROW_BARROW.BD.RH_2017_CTL","BARROW","BARROW.BD.RH",2017,"CTL","BDC17",165,"Y","SO"
"3096","BARROW_BARROW.BD.RH_2017_CTL","BARROW","BARROW.BD.RH",2017,"CTL","BDC18",170,"Y","SO"
"3097","BARROW_BARROW.BD.RH_2017_CTL","BARROW","BARROW.BD.RH",2017,"CTL","BDC19",167,"Y","SO"
"3098","BARROW_BARROW.BD.RH_2017_CTL","BARROW","BARROW.BD.RH",2017,"CTL","BDC20",165,"Y","SO"
"3099","BARROW_BARROW.BD.RH_2017_CTL","BARROW","BARROW.BD.RH",2017,"CTL","BDC21",167,"Y","SO"
"3100","BARROW_BARROW.BD.RH_2017_CTL","BARROW","BARROW.BD.RH",2017,"CTL","BDC22",167,"Y","SO"
"3101","BARROW_BARROW.BD.RH_2017_OTC","BARROW","BARROW.BD.RH",2017,"OTC","BDE01",165,"Y","SO"
"3102","BARROW_BARROW.BD.RH_2017_OTC","BARROW","BARROW.BD.RH",2017,"OTC","BDE02",170,"Y","SO"
"3103","BARROW_BARROW.BD.RH_2017_OTC","BARROW","BARROW.BD.RH",2017,"OTC","BDE03",170,"Y","SO"
"3104","BARROW_BARROW.BD.RH_2017_OTC","BARROW","BARROW.BD.RH",2017,"OTC","BDE04",172,"Y","SO"
"3105","BARROW_BARROW.BD.RH_2017_OTC","BARROW","BARROW.BD.RH",2017,"OTC","BDE05",172,"Y","SO"
"3106","BARROW_BARROW.BD.RH_2017_OTC","BARROW","BARROW.BD.RH",2017,"OTC","BDE06",172,"Y","SO"
"3107","BARROW_BARROW.BD.RH_2017_OTC","BARROW","BARROW.BD.RH",2017,"OTC","BDE07",172,"Y","SO"
